ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
1.0310381702335407,1.044840100705085,0.9285199767564966,0.9734905700809952,0,6.4229017298434535e-68,1.4894752888409172e-69,5.9248906502818524e-64,0.9159159159159156
-7.153062358681316,-7.213433639525287,-4.329892980988992,-0.7676093366555555,0,1.2541738892903523e-62,1.0352805254309525e-65,1.901638525327725e-20,-4.099099099099099
-4.779586785570295,-4.776573893510318,-3.7364375949509365,-0.7200087146443344,1,4.6473651102459404e-38,4.454610249688606e-37,4.5274818498891746e-17,-3.7187187187187187
-0.8315688120114333,-0.9833130614489011,-1.1522983223109295,-0.9968660409691152,1,2.024968544427765e-21,3.986061199601815e-23,1.0869746447895888e-108,-1.1561561561561562
2.2955252025449364,4.145173431338941,3.001108482964078,0.8106668394561376,0,5.811203753415602e-5,2.567577751578464e-17,2.798959453012414e-24,3.308308308308309
0.44522907549018637,0.44932091244582983,0.029815428308171275,0.16483957757721837,1,1.6649280927960103e-31,6.576591285286434e-33,0.10300064483185585,0.04504504504504503
-4.656473869399832,-4.617468151629059,-4.749992549045106,-0.9686398868381472,0,4.531908556426207e-50,1.06808843416719e-65,1.8296313028945613e-60,-4.63963963963964
5.090067155772869,5.1120139078444975,4.919775306445148,0.9994066874240196,1,1.3366343645932824e-88,2.4661970201260725e-88,1.0130831821213117e-143,4.93993993993994
4.158177531102086,4.163492397053467,4.071413264563139,0.9950685099194052,0,2.1983619038215476e-109,2.561724889093957e-111,3.689208965630447e-99,4.059059059059059
1.5619909616771088,1.5735553415472463,1.5608709843329938,0.8489796005255272,0,1.2833772197487322e-27,1.5270899321470647e-27,1.2772890722372214e-28,1.646646646646647
2.6399386630583996,4.872543480228848,2.785729613975709,0.9321004621638865,0,1.1931006491087033e-8,2.4775011786943016e-43,1.4298601767172115e-44,2.7077077077077076
3.5863165417729403,3.771794241289504,2.520482253870126,0.8924168763377931,0,5.1799666552021235e-46,2.1171225275534213e-53,2.69562413936138e-35,2.5875875875875876
-2.340093235090071,-1.8709337463958093,-2.770642587302191,-0.8629218765156593,0,5.111080786851901e-19,4.630653986505242e-41,1.64955571734802e-30,-2.8378378378378377
-3.481753237425592,-3.449116799869076,-3.462848918344767,-0.9984260271180353,0,5.857992302425872e-112,5.245366465016576e-126,3.514336327511291e-123,-3.4584584584584586
-2.4408202784488733,-2.4120000698335224,-2.4276344176977376,-0.9754486313992711,0,1.2963175319279734e-34,1.85875863276762e-95,1.5012996320088378e-65,-2.4574574574574575
-1.8112695700535884,-2.419701688199254,2.9914403034749535,0.5686307037881034,0,0.2409144545331368,0.13047713455610713,8.256547335532438e-10,2.8278278278278277
0.23770458942236972,0.25093418643289117,0.0657291673210435,0.18005803081623092,0,5.9746013041995555e-9,9.106811121803243e-11,0.07451991287377246,0.07507507507507505
0.8963256768030973,1.0720499009159559,0.7990944320868467,0.963357563415513,1,1.1391596649478657e-25,8.435044649737001e-89,3.06916043335962e-57,0.7657657657657655
0.13183335743109148,0.14302082733386365,-0.29924197331138824,-0.36223010284266677,1,7.774517943639108e-4,7.830429569877746e-5,2.2931891009826149e-4,-0.26526526526526517
4.259558406413854,4.4233497250040585,3.7181976077227374,0.96802337497648006,0,1.028918169383119e-48,1.2070342614603866e-52,4.6355839364353203e-60,3.688688688688689
4.199585909329738,4.592849254598208,4.02421323206659,0.9136900907349914,0,3.41900998453539e-20,1.6111910680644605e-39,1.0363041874737741e-39,4.129129129129129
-1.84468194364084,-1.895850439969244,-1.4768415326274658,-0.779452575699778,1,3.8519633434174477e-29,2.284093890476094e-33,2.049241147948484e-21,-1.3363363363363363
3.081768765390591,2.9420431299427343,3.6504527338144563,0.8676433233617831,1,4.458128216287817e-21,8.759475213447715e-29,3.389180180376719e-31,3.558558558558559
1.3161085214160042,2.2769559844520924,1.7568018844334026,0.7308794805227588,1,3.762864385374015e-7,1.5106336505614633e-15,8.875736716865233e-18,1.806806806806807
3.16495985657462,4.069104371232519,3.2495131038539014,0.9922930085821023,1,1.0199474734111395e-28,3.42008066501527e-71,8.775538397513215e-90,3.158158158158159
5.77042717215775,5.777226136557496,4.676129481464932,0.946823323447006,1,6.882008175732606e-73,1.8900788637377844e-70,1.4470241652653498e-49,4.70970970970971
1.3525165021606242,3.290670923436518,4.723068637579645,0.8542054148448636,0,0.015183667530855514,3.4734729748473905e-7,2.638608876569474e-29,4.33933933933934
0.40922664955051147,0.44615781960556433,0.36209505550852406,0.31495099932949344,0,5.151217458826092e-4,8.66704165280654e-5,0.0014976443930595656,0.4254254254254253
3.119536960345782,3.6152034116169456,2.3093043154605195,0.9931384095864042,1,1.0326815813190792e-32,4.1092113252818966e-47,3.1954599637929735e-92,2.3073073073073074
-1.9308552973988342,-1.8935497244592918,-2.5960284848429516,-0.9683910560162304,0,2.1077333717942006e-28,1.088659164544012e-26,2.6685785462325626e-60,-2.7077077077077076
-2.5673660948633144,-2.551669620442678,-2.948592090857881,-0.9967358917791564,1,6.081248757015091e-100,1.1115527143386106e-103,7.797528251531942e-108,-2.957957957957958
2.910149682108458,3.1165158245156266,2.1969148523357704,0.952020370484931,0,1.9259376341426394e-43,1.6759984719558638e-53,1.1170855175844151e-51,2.1971971971971973
1.7862813125686308,1.9689957659277006,1.9068159551959083,0.9876213476500183,1,3.585900767245179e-41,4.1979978464619905e-45,7.52617387068487e-80,1.9369369369369371
-0.990593181665663,-1.4468638734962203,-3.468837985915082,-0.8577864457448134,0,0.013036766238773445,0.0010354746873696857,8.63829671321343e-30,-3.5985985985985987
-1.7477812090269667,-1.9475104208339529,-1.6233236280199983,-0.6153438200141929,0,3.6919764425235413e-10,3.030848154496738e-57,1.2253692144589413e-11,-1.6966966966966965
-4.5956118712801635,-4.652932026252457,-4.528085721583791,-0.9964383742469767,1,2.1619617096710846e-80,8.816800537782638e-176,5.324837407681504e-106,-4.48948948948949
-0.7073164545427874,-1.9159003250516589,-1.2674423812592874,-0.6046325828524142,1,0.06983012116260491,9.221938744691608e-7,3.418939885588621e-11,-1.4064064064064064
-2.976598873119604,-2.867605433340924,-4.433232045091234,-0.8604864970205492,0,2.3409420592357837e-39,1.7010119035980767e-47,3.6470375484452826e-30,-4.62962962962963
3.052156753744639,3.440352388106926,3.062920495751891,0.988189235945183,1,2.2872581394767446e-41,1.2983287747919792e-90,7.819363050076003e-81,3.128128128128129
1.1534793937102539,1.3659955284233438,1.2308246701386776,0.6922955190928783,1,9.184511581510697e-11,9.123356915891375e-13,2.080103044969945e-15,1.1561561561561557
3.6482289951986067,3.8261744091927308,3.6594294634234177,0.933213937160167,0,1.1083486539240443e-28,2.5402879406368252e-58,6.586353049596978e-45,3.408408408408409
3.5851127238863567,3.5435290566016135,4.186740311489438,0.9208719991183841,1,7.651591057479016e-72,7.634659378474826e-85,1.824487271850111e-41,4.1891891891891895
2.5186046548693084,2.5922991064092815,2.515210381232732,0.9986754242074769,1,3.977596767457469e-103,3.288416072594915e-141,8.217213506218927e-127,2.5175175175175175
-0.4818267631534776,-0.48458748443958194,0.9654230626614116,0.2693840770579251,0,0.004027393729076927,0.004015028488750869,0.0070107364788245235,0.6856856856856854
-4.280648539264588,-4.371135583660444,-4.203825991828042,-0.984985616934321,0,1.7349550170965654e-62,2.1773569185768646e-64,8.235991283300414e-76,-4.1591591591591595
-0.20462509983219143,-0.6650580048024214,-2.2654169976290075,-0.8831721716110692,1,0.4114842512106548,0.014397580950361876,1.1703688420662912e-33,-2.2172172172172173
-3.162905304261937,-3.17299015049018,-3.8545295803927906,-0.9788225122463088,1,1.4692034325904166e-86,1.3542178620334437e-85,1.250781489287861e-68,-3.7687687687687688
0.3975094504248641,0.3816122483801087,1.303907958989612,0.4534667758715607,0,1.6252805611419198e-5,7.401604144167639e-6,2.4342770064431032e-6,1.1361361361361357
-0.679989684481552,-0.8270931852285962,1.0480015960976328,0.3225529501364496,1,0.014186350221328088,0.0012593416576017365,0.001129573669814114,1.596596596596597
1.487139423489889,1.3404336787256386,2.3424804635172363,0.961208337516504,1,1.031372194851936e-29,7.714507272225679e-44,4.628815342289908e-56,2.3273273273273274
-4.108673324983847,-3.7296231592533164,-4.487884805983213,-0.9736047338542893,1,6.752098955721726e-46,1.5269900029064776e-50,4.818848861196355e-64,-4.63963963963964
5.513619206554411e-4,-0.025225419952898016,0.3979945378193902,0.9969059628033734,1,0.9854662475332033,0.2926310504055881,5.842327991647979e-109,0.39539539539539525
-4.324031337931727,-4.317571884064844,-3.248847934092212,-0.9627931697443878,1,1.4606509866739589e-105,8.77442225891452e-106,6.355821525346975e-57,-3.258258258258258
-2.625252824641667,-3.3106614418421634,1.684050564285409,0.22386707076497223,1,3.2950541912286414e-4,1.9792097168694223e-12,0.02591305839353189,0.9059059059059056
0.49504722705895404,0.5905890042868251,-0.26796793279018655,-0.3757852356812152,0,1.3506078713126453e-7,6.9960145154013735e-12,1.2658580543925817e-4,-0.35535535535535523
-3.8591219191960526,-3.954927027201728,-4.595859951718204,-0.9538390120014496,1,1.718469675552765e-33,2.401312665284895e-33,1.7904978958654503e-52,-4.44944944944945
-4.979432694908284,-5.31132197889838,-4.952900758933807,-0.9962159808492285,1,1.7112249304317747e-74,1.3473504524860828e-88,9.996533304384864e-105,-4.91991991991992
2.01101761855761,2.0711785362573374,2.6701021025777028,0.9746665580889513,1,5.1224779773606495e-24,1.9409072984266354e-25,6.744731710163616e-65,2.6276276276276276
-1.0768326281434155,-1.127378759618987,-0.7943260693948485,-0.6780911148480122,1,8.497850541574498e-27,3.0491317166855325e-62,1.2581631632000673e-14,-0.8758758758758756
-3.6458373928460297,-3.6624282030993682,-3.814424263142318,-0.9751052380169799,0,3.377823684873493e-43,3.192054476145711e-43,2.920925449398113e-65,-3.798798798798799
1.7220435076936262,1.7189189939831626,3.2737514015679747,0.8555936113670417,0,8.188911793446863e-12,2.8482939664393683e-11,1.717654108462363e-29,3.428428428428429
0.008309898851875379,0.01773484157330222,-0.1909525079334984,-0.4044997470012134,0,0.749854218778137,0.4682111506625838,3.2883166972481316e-5,-0.23523523523523515
2.8919251015111302,2.8923033224976904,2.7722182583833095,0.9998059226230522,0,8.379507659782354e-201,1.4203212544942978e-194,2.9662759462574935e-167,2.7677677677677677
2.1237824432226184,2.198018517631617,2.1049806986737605,0.9539538207491609,0,9.44527013915631e-46,7.210370404683888e-55,1.5911378553058594e-52,2.1371371371371373
4.6271287277982625,4.563980884573431,4.6687655088323305,0.9995529675514468,0,1.0929782410340024e-122,1.3160766190184393e-126,1.1074274340749683e-149,4.67967967967968
1.6597109386497442,5.636861113380888,5.038326786253257,0.8382664528536434,0,0.03099875514213301,1.0963329950308586e-12,2.709140512358283e-27,4.48948948948949
3.047936007044002,4.574483348931218,3.003698607954227,0.766865487885113,1,1.2235369275263444e-7,2.4704897793063417e-68,2.1776201508100134e-20,2.8678678678678677
0.5876680733130198,0.5790360229509459,-1.13742687668918,-0.31885175059099,1,5.210967785452461e-4,1.3783871836571254e-5,0.0012970267601071063,-0.9959959959959956
2.8417894871259617,2.8886449265389826,1.9811978514561974,0.8178314236203579,1,1.708228594841403e-37,9.457785883866523e-38,5.175329481439272e-25,1.8968968968968971
-0.443058513265337,-0.6301314634763904,0.10889875916584638,0.09270269757263082,0,0.007081540776057689,1.1497696380107716e-5,0.36143559096965094,0.04504504504504503
1.0501613369926124,0.9916062102813799,2.0575658028366295,0.8217278952137623,0,1.6527517760213871e-12,1.3921691417859569e-15,2.0027010057456445e-25,2.1271271271271273
4.23848851018478,3.7835116155181048,4.100340250635895,0.9931120299953996,0,1.9378087769413783e-52,3.554578496297574e-114,3.84670658547845e-92,4.1591591591591595
-4.1951139948304865,-4.071712046267021,-4.203848003918111,-0.9922942422869553,1,8.89683477630209e-76,1.8736299099493272e-100,8.70791714020165e-90,-4.109109109109109
0.7413434580796915,0.9079083613274621,0.7837182359085206,0.9684481426365478,1,2.643092823493763e-27,1.0076060097735842e-51,2.4478823536338495e-60,0.7657657657657655
-1.0177040959958126,-0.9509766281246705,-0.7830178791219405,-0.5287876737694772,1,2.9788042886244076e-11,3.358915165445445e-35,1.8422096093535164e-8,-0.8258258258258255
3.38057511258541,3.5010096564769366,3.5924491411640185,0.969971194067582,1,1.1075913441761292e-64,4.877386804162238e-102,2.3030358845541347e-61,3.648648648648649
-2.6461018489153822,-2.6668389094389102,-2.360134602322158,-0.947429851956819,0,4.165353510751862e-43,1.3883978812081071e-42,8.416635511526743e-50,-2.3873873873873874
2.013283883571242,2.0878410782083248,2.663155330891447,0.9320932665544744,1,5.622930661158107e-23,1.6399957451235955e-23,1.4369790962654174e-44,2.5875875875875876
4.534382040818373,4.60057914992895,4.254948673283063,0.999854349884911,1,1.3770863947786627e-108,2.8132194326207808e-117,2.6698879652692002e-173,4.2492492492492495
-0.6951404551315746,-1.2784295700143307,-0.014888175065222033,-0.002741614798577567,0,0.40035762639558026,0.11989729785984252,0.9785137123717171,0.4254254254254253
2.3134658522468965,2.3530549321563727,2.3047057530447304,0.9995906004082359,0,1.7585110189315408e-118,4.1607524799672435e-142,1.557402956747887e-151,2.3173173173173174
3.243283459111819,4.126542413351112,3.4601330995033703,0.9887001809561738,1,1.2399065312313733e-21,7.652412420453583e-30,9.265063302821312e-82,3.518518518518519
5.971388218471968,6.142620609630242,5.366402304591121,0.9120792412462397,0,4.327927612396564e-48,5.7235384645095534e-61,2.4433738499427664e-39,4.95995995995996
3.0278865733785465,2.674062071834506,3.337223444967748,0.9855317533416332,0,6.420231110059286e-39,3.2872947841210526e-70,1.383033055665431e-76,3.328328328328329
-2.599884159101978,-2.3165763414782092,-3.4645628134890885,-0.9488308870084635,0,4.4398612473387304e-27,1.6088877062669292e-31,2.3479593329617273e-50,-3.5285285285285286
-1.4094740203929743,-1.7850295041538344,-1.1419379499384525,-0.47516710845166854,1,4.747124249635875e-6,1.92054206179696e-56,6.706057993522975e-7,-1.1061061061061062
0.3102290294838001,0.2899085381320117,-0.5684290351007528,-0.229571358778845,1,0.13407131311974954,0.14594792405300522,0.022265018576060693,-0.5255255255255253
-4.538430902433191,-4.2460785511914665,-4.662705053223742,-0.9944289239907045,0,3.351321339169248e-67,1.2649278214637047e-77,1.3460394437879669e-96,-4.66966966966967
-0.31844819636529414,-0.8367816667609708,-2.2423381786669316,-0.7931852675144668,0,0.6565628385319464,0.26082683253896877,1.2942933932329766e-22,-1.856856856856857
2.221773784970876,2.748778267719569,2.5815108809402387,0.9815782110759887,0,6.995134861083347e-32,9.224434543502169e-46,1.5451847518732178e-71,2.5675675675675675
4.097817296617396,4.452068659368438,4.786416492411743,0.9732931348812324,1,1.7137303134211585e-27,3.7741408200572667e-28,8.451847408094734e-64,4.86986986986987
0.9301138030306831,0.9488542861133558,0.8980549507145358,0.6279935459525721,0,5.73739017103182e-14,1.0192143306686748e-15,3.4660443949297853e-12,0.8058058058058055
4.361105995811126,4.492656450009115,3.7129889812904238,0.9657326205780243,1,1.2435473187265973e-43,2.531360366454506e-45,1.2586952977075691e-58,3.698698698698699
0.9612476152912947,1.5801643421870246,-1.3695920195651683,-0.4205623877972436,0,0.018859254048140005,6.474210294168746e-7,1.4631194618236406e-5,-1.4464464464464464
-3.770183379327546,-3.986198591581795,-3.648010912213397,-0.9992683892528065,1,3.509504675443358e-82,2.027546038145779e-102,2.6156423106901454e-139,-3.6986986986986987
3.550872129335266,3.0932032999004675,4.563956806857573,0.9815547095753958,1,8.305263142136964e-12,1.2252050201543e-67,1.642839092556681e-71,4.56956956956957
-2.275364391837217,-2.3444692951266735,-2.621048227249685,-0.8275261677532972,1,7.138275700697394e-18,8.876600050052498e-18,4.667851826808654e-26,-2.7077077077077076
3.392066045766681,3.2575941289055574,3.3250610375939558,0.999904153936409,1,3.335230542274357e-98,3.192496164670848e-103,4.099903787560735e-182,3.328328328328329
-0.037780008625384075,-0.03884211021790024,-0.0966023636535735,-0.2685517329587258,0,0.1277258480301056,0.14350389590644802,0.007194984987968249,-0.055055055055055035
4.476504452932049,4.2444450160943195,4.484881965384216,0.9919544619729102,1,1.2803698787603095e-69,5.797921670131628e-89,7.003979707344428e-89,4.4994994994995
4.2582693949927055,4.346095176016619,3.1772408825844125,0.9899246475286787,1,1.4816039215468544e-68,5.8537508491212076e-86,3.65966819277551e-84,3.268268268268269
0.12275565782536937,0.12403422350713945,0.36642001520616874,0.5767044032955693,1,0.0045822252685157674,0.0021682331591967112,4.180109940133412e-10,0.35535535535535523
3.5530588056441985,3.539468770748455,3.810729928008706,0.9424216830164894,1,1.0324815560226108e-51,1.2756736265292827e-53,6.163953908769363e-48,4.009009009009009
0.839296805574536,2.9428035866828393,1.0142227294870545,0.6065334271520795,0,0.11726858864652084,6.998375976856721e-17,2.857737332637884e-11,1.0260260260260257
